N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
3642,110.075,8.8,5.6,3,5.8,4,146.26,0.2,0,0,0,0,146.131,0,0,0,0,0,148.07
3643,114.126,0,0,0.4,0,0,142.092,8.8,5.6,3,5.8,4,146.26,0.2,0,0,0,0,146.131
3644,124.154,0,2.2,0,1,0,141.239,0,0,0.4,0,0,142.092,8.8,5.6,3,5.8,4,146.26
3645,115.982,1,0.6,0.4,0,4.4,151.452,0,2.2,0,1,0,141.239,0,0,0.4,0,0,142.092
3646,110.057,0,0,0.6,1.2,3.5,142.107,1,0.6,0.4,0,4.4,151.452,0,2.2,0,1,0,141.239
3647,110.284,0.6,0,0,0,0,137.051,0,0,0.6,1.2,3.5,142.107,1,0.6,0.4,0,4.4,151.452
3648,109.895,2,0.8,2,1,0,135.089,0.6,0,0,0,0,137.051,0,0,0.6,1.2,3.5,142.107
3649,110.407,0,0,0.2,0,0,131.825,2,0.8,2,1,0,135.089,0.6,0,0,0,0,137.051
3650,108.45,20,28.4,25,23.2,0,130.385,0,0,0.2,0,0,131.825,2,0.8,2,1,0,135.089
3651,131.989,12,17,9.4,11,0,138.498,20,28.4,25,23.2,0,130.385,0,0,0.2,0,0,131.825
3652,229.772,0,0,0,0,0,349.304,12,17,9.4,11,0,138.498,20,28.4,25,23.2,0,130.385
3653,246.004,0,0,0,0,0,586.704,0,0,0,0,0,349.304,12,17,9.4,11,0,138.498
3654,254.726,2,0,0,0,0,491.902,0,0,0,0,0,586.704,0,0,0,0,0,349.304
3655,248.279,0.2,0,0,0,0,405.632,2,0,0,0,0,491.902,0,0,0,0,0,586.704
3656,212.913,0.3,0.6,0,0,0,354.351,0.2,0,0,0,0,405.632,2,0,0,0,0,491.902
3657,190.52,0,0,0,0,0,317.55,0.3,0.6,0,0,0,354.351,0.2,0,0,0,0,405.632
3658,174.124,0.1,0,0,0,0,287.246,0,0,0,0,0,317.55,0.3,0.6,0,0,0,354.351
3659,161.493,0,0,0,0,0,260.315,0.1,0,0,0,0,287.246,0,0,0,0,0,317.55
3660,152.271,0,0,0,0,0,239.569,0,0,0,0,0,260.315,0.1,0,0,0,0,287.246
3661,145.484,1.2,1.2,1.6,1.4,2.4,224.972,0,0,0,0,0,239.569,0,0,0,0,0,260.315
3662,142.154,0.4,2.8,1.4,0,0,222.99,1.2,1.2,1.6,1.4,2.4,224.972,0,0,0,0,0,239.569
3663,147.3,0,0,0,0,0,207.454,0.4,2.8,1.4,0,0,222.99,1.2,1.2,1.6,1.4,2.4,224.972
3664,162.095,0,0.2,0,0,0,202.179,0,0,0,0,0,207.454,0.4,2.8,1.4,0,0,222.99
3665,161.889,15.4,11.2,9.6,11.4,13.9,197.703,0,0.2,0,0,0,202.179,0,0,0,0,0,207.454
3666,244.115,10.2,6,5.6,8.6,10.5,241.108,15.4,11.2,9.6,11.4,13.9,197.703,0,0.2,0,0,0,202.179
3667,294.462,8.8,9.8,23.6,12.8,15.6,302.773,10.2,6,5.6,8.6,10.5,241.108,15.4,11.2,9.6,11.4,13.9,197.703
3668,299.999,1.6,1.6,2,1.8,0,316.545,8.8,9.8,23.6,12.8,15.6,302.773,10.2,6,5.6,8.6,10.5,241.108
3669,322.386,16,11.4,6.8,9,4,313.551,1.6,1.6,2,1.8,0,316.545,8.8,9.8,23.6,12.8,15.6,302.773
3670,344.958,7,0.8,0.2,2.2,1,359.14,16,11.4,6.8,9,4,313.551,1.6,1.6,2,1.8,0,316.545
3671,356.61,0,0,0,0,0,470.786,7,0.8,0.2,2.2,1,359.14,16,11.4,6.8,9,4,313.551
3672,339.493,0,0,0,0,0,674.122,0,0,0,0,0,470.786,7,0.8,0.2,2.2,1,359.14
3673,317.499,0.1,0,0,0,0,581.836,0,0,0,0,0,674.122,0,0,0,0,0,470.786
3674,292.017,0,0,0,0,0,507.611,0.1,0,0,0,0,581.836,0,0,0,0,0,674.122
3675,270.078,0,0,0,0,0,453.293,0,0,0,0,0,507.611,0.1,0,0,0,0,581.836
3676,251.678,0.1,0,0,0,0,403.881,0,0,0,0,0,453.293,0,0,0,0,0,507.611
3677,236.492,12,13.2,9.4,14.8,11.6,367.468,0.1,0,0,0,0,403.881,0,0,0,0,0,453.293
3678,263.459,23,15.2,21.8,15.8,12.4,367.471,12,13.2,9.4,14.8,11.6,367.468,0.1,0,0,0,0,403.881
3679,439.071,24,18.6,8.6,12.6,2,699.714,23,15.2,21.8,15.8,12.4,367.471,12,13.2,9.4,14.8,11.6,367.468
3680,530.302,0.8,0.6,0.2,2,0,955.137,24,18.6,8.6,12.6,2,699.714,23,15.2,21.8,15.8,12.4,367.471
3681,713.194,0,0,0,0,0,1596.528,0.8,0.6,0.2,2,0,955.137,24,18.6,8.6,12.6,2,699.714
3682,623.713,3.4,2,1,1.8,0,1223.366,0,0,0,0,0,1596.528,0.8,0.6,0.2,2,0,955.137
3683,521.191,2.8,2.8,1,2.6,2,934.098,3.4,2,1,1.8,0,1223.366,0,0,0,0,0,1596.528
3684,454.676,0.9,0.6,0,0,0,801.009,2.8,2.8,1,2.6,2,934.098,3.4,2,1,1.8,0,1223.366
3685,405.942,0.1,0,0,0,0,731.12,0.9,0.6,0,0,0,801.009,2.8,2.8,1,2.6,2,934.098
3686,369.077,33,35,16.4,27,11.6,630.915,0.1,0,0,0,0,731.12,0.9,0.6,0,0,0,801.009
3687,837.544,4,0.2,2,1,0,1207.096,33,35,16.4,27,11.6,630.915,0.1,0,0,0,0,731.12
3688,1394.915,0,0,0,0,0,1694.125,4,0.2,2,1,0,1207.096,33,35,16.4,27,11.6,630.915
3689,890.085,0.4,1.4,0.2,1.4,0,1213.2,0,0,0,0,0,1694.125,4,0.2,2,1,0,1207.096
3690,689.032,0.5,1.6,2.2,2,2,984.206,0.4,1.4,0.2,1.4,0,1213.2,0,0,0,0,0,1694.125
3691,581.794,0,0.8,0.8,1,0.8,825.213,0.5,1.6,2.2,2,2,984.206,0.4,1.4,0.2,1.4,0,1213.2
3692,523.908,1.4,1,0,1.6,0.8,718.628,0,0.8,0.8,1,0.8,825.213,0.5,1.6,2.2,2,2,984.206
3693,465.743,3.7,3,1,0,0,655.833,1.4,1,0,1.6,0.8,718.628,0,0.8,0.8,1,0.8,825.213
3694,425.231,0,18.8,9.6,11.6,2,586.487,3.7,3,1,0,0,655.833,1.4,1,0,1.6,0.8,718.628
3695,410.863,1.2,0,1.2,2.4,0,602.251,0,18.8,9.6,11.6,2,586.487,3.7,3,1,0,0,655.833
3696,408.905,0,0,0,0,0,724.367,1.2,0,1.2,2.4,0,602.251,0,18.8,9.6,11.6,2,586.487
3697,392.766,0,0,0,0,0,614.152,0,0,0,0,0,724.367,1.2,0,1.2,2.4,0,602.251
3698,346.106,0,0,0,0,0,527.237,0,0,0,0,0,614.152,0,0,0,0,0,724.367
3699,316.441,0,0,0,0,0,485.31,0,0,0,0,0,527.237,0,0,0,0,0,614.152
3700,293.274,0,0,0,0,0,451.735,0,0,0,0,0,485.31,0,0,0,0,0,527.237
3701,279.682,6.2,2,0,1,5,423.414,0,0,0,0,0,451.735,0,0,0,0,0,485.31
3702,277.002,21,13.2,15.2,14,22,412.006,6.2,2,0,1,5,423.414,0,0,0,0,0,451.735
3703,341.24,17,10.4,17,15,4.4,426.988,21,13.2,15.2,14,22,412.006,6.2,2,0,1,5,423.414
3704,500.912,0.4,0.2,1.6,1,0,645.257,17,10.4,17,15,4.4,426.988,21,13.2,15.2,14,22,412.006
3705,517.776,1.8,0.6,0,0,0,842.123,0.4,0.2,1.6,1,0,645.257,17,10.4,17,15,4.4,426.988
3706,484.377,0,0.2,0,0,0,657.973,1.8,0.6,0,0,0,842.123,0.4,0.2,1.6,1,0,645.257
3707,409.295,0,0.4,0,0,0,584.771,0,0.2,0,0,0,657.973,1.8,0.6,0,0,0,842.123
3708,366.307,2.2,7.4,9,6.8,2,524.155,0,0.4,0,0,0,584.771,0,0.2,0,0,0,657.973
3709,352.899,2.6,2,5,4,3.6,490.602,2.2,7.4,9,6.8,2,524.155,0,0.4,0,0,0,584.771
3710,339.174,0.2,0,0,0,0,504.657,2.6,2,5,4,3.6,490.602,2.2,7.4,9,6.8,2,524.155
3711,319.711,0,0.2,0,1,0,470.813,0.2,0,0,0,0,504.657,2.6,2,5,4,3.6,490.602
3712,300.534,0,0,0,0,0,398.974,0,0.2,0,1,0,470.813,0.2,0,0,0,0,504.657
3713,287.468,10.2,10.4,15.6,12.2,12.6,377.572,0,0,0,0,0,398.974,0,0.2,0,1,0,470.813
3714,308.565,0,0.2,0,0,0,400.652,10.2,10.4,15.6,12.2,12.6,377.572,0,0,0,0,0,398.974
3715,286.838,0,0,0,0,0,456.318,0,0.2,0,0,0,400.652,10.2,10.4,15.6,12.2,12.6,377.572
3716,279.76,0,0,0,0,0,364.463,0,0,0,0,0,456.318,0,0.2,0,0,0,400.652
3717,259.622,0,0,0,0,0,327.176,0,0,0,0,0,364.463,0,0,0,0,0,456.318
3718,235.198,0,0,0,0,0,304.627,0,0,0,0,0,327.176,0,0,0,0,0,364.463
3719,220.725,0,0,0,0,0,288.775,0,0,0,0,0,304.627,0,0,0,0,0,327.176
3720,209.285,1.8,1.2,0,0,3,271.68,0,0,0,0,0,288.775,0,0,0,0,0,304.627
3721,201.697,0,0,0,0,0,255.326,1.8,1.2,0,0,3,271.68,0,0,0,0,0,288.775
3722,194.894,0,0,0,0,0,242.212,0,0,0,0,0,255.326,1.8,1.2,0,0,3,271.68
3723,185.478,0,0,0,0,0,232.174,0,0,0,0,0,242.212,0,0,0,0,0,255.326
3724,175.357,0,0,0,0,0,219.5,0,0,0,0,0,232.174,0,0,0,0,0,242.212
3725,165.635,0,0,0,0,0,205.455,0,0,0,0,0,219.5,0,0,0,0,0,232.174
3726,159.055,2,0,0.6,0,0.8,194.394,0,0,0,0,0,205.455,0,0,0,0,0,219.5
3727,151.464,0,0,0,0,0,184.659,2,0,0.6,0,0.8,194.394,0,0,0,0,0,205.455
3728,142.173,0,0,0,0,0,177.858,0,0,0,0,0,184.659,2,0,0.6,0,0.8,194.394
3729,135.526,0,0,0,0,0,168.503,0,0,0,0,0,177.858,0,0,0,0,0,184.659
3730,130.944,0,0,0,0,0,160.796,0,0,0,0,0,168.503,0,0,0,0,0,177.858
3731,132.326,16,10,3,9.4,28.6,162.991,0,0,0,0,0,160.796,0,0,0,0,0,168.503
3732,220.484,16.2,12.2,4.4,10.4,34,236.979,16,10,3,9.4,28.6,162.991,0,0,0,0,0,160.796
3733,605.738,2.3,3,0.2,2,12.4,712.157,16.2,12.2,4.4,10.4,34,236.979,16,10,3,9.4,28.6,162.991
3734,713.188,0.3,0.4,0.8,0,1.4,713.979,2.3,3,0.2,2,12.4,712.157,16.2,12.2,4.4,10.4,34,236.979
3735,562.951,0.6,0.4,0,1,0.8,507.167,0.3,0.4,0.8,0,1.4,713.979,2.3,3,0.2,2,12.4,712.157
3736,459.85,0,0,0,0,3,392.093,0.6,0.4,0,1,0.8,507.167,0.3,0.4,0.8,0,1.4,713.979
3737,381.159,1,0.4,0,0,5.2,325.549,0,0,0,0,3,392.093,0.6,0.4,0,1,0.8,507.167
3738,331.997,1.4,1.4,0.2,1,7,282.134,1,0.4,0,0,5.2,325.549,0,0,0,0,3,392.093
3739,303.068,3,3,2,2.4,2,257.326,1.4,1.4,0.2,1,7,282.134,1,0.4,0,0,5.2,325.549
3740,290.011,0.6,0.8,0.6,0,1.6,246.531,3,3,2,2.4,2,257.326,1.4,1.4,0.2,1,7,282.134
3741,286.966,0,0,0,0,0,248.319,0.6,0.8,0.6,0,1.6,246.531,3,3,2,2.4,2,257.326
3742,260.402,1.6,1.8,2.6,2.2,0,237.198,0,0,0,0,0,248.319,0.6,0.8,0.6,0,1.6,246.531
3743,243.211,1.2,1.8,2.8,3,0,219.065,1.6,1.8,2.6,2.2,0,237.198,0,0,0,0,0,248.319
3744,234.514,33.2,20,36.2,22,15.4,213.135,1.2,1.8,2.8,3,0,219.065,1.6,1.8,2.6,2.2,0,237.198
3745,352.08,2.8,1.4,0.6,3.2,1.4,258.52,33.2,20,36.2,22,15.4,213.135,1.2,1.8,2.8,3,0,219.065
3746,354.154,0,0,0,0,0,505.376,2.8,1.4,0.6,3.2,1.4,258.52,33.2,20,36.2,22,15.4,213.135
3747,327.56,0,0,0,0,0,399.275,0,0,0,0,0,505.376,2.8,1.4,0.6,3.2,1.4,258.52
3748,322.253,0,0,0,0,1.2,321.013,0,0,0,0,0,399.275,0,0,0,0,0,505.376
3749,286.117,0,0,0,0,0,282.148,0,0,0,0,1.2,321.013,0,0,0,0,0,399.275
3750,257.403,0,2,3.2,0,0,256.095,0,0,0,0,0,282.148,0,0,0,0,1.2,321.013
3751,241.82,0,0,0,1.8,1,236.486,0,2,3.2,0,0,256.095,0,0,0,0,0,282.148
3752,227.371,11,18,7.2,10,10.2,227.328,0,0,0,1.8,1,236.486,0,2,3.2,0,0,256.095
3753,254.509,1.8,5.6,11,10,10.2,252.054,11,18,7.2,10,10.2,227.328,0,0,0,1.8,1,236.486
3754,260.86,1,0,1,0,0,301.636,1.8,5.6,11,10,10.2,252.054,11,18,7.2,10,10.2,227.328
3755,245.291,0.2,0,0,0,0,258.928,1,0,1,0,0,301.636,1.8,5.6,11,10,10.2,252.054
3756,227.266,0,0,0,0,3.6,231.356,0.2,0,0,0,0,258.928,1,0,1,0,0,301.636
3757,229.33,0.4,0,0,1,4.4,213.838,0,0,0,0,3.6,231.356,0.2,0,0,0,0,258.928
3758,220.665,0,0,0,0,0,206.429,0.4,0,0,1,4.4,213.838,0,0,0,0,3.6,231.356
3759,208.004,0.2,0.4,0,0,0,198.599,0,0,0,0,0,206.429,0.4,0,0,1,4.4,213.838
3760,190.341,0.4,0.2,1.2,0,0,184.351,0.2,0.4,0,0,0,198.599,0,0,0,0,0,206.429
3761,199.106,59,54.4,25.4,48,30,220.998,0.4,0.2,1.2,0,0,184.351,0.2,0.4,0,0,0,198.599
3762,1056.604,0,0.2,0,0,0,1624.75,59,54.4,25.4,48,30,220.998,0.4,0.2,1.2,0,0,184.351
3763,815.371,4,1,0,0,2.4,1732.535,0,0.2,0,0,0,1624.75,59,54.4,25.4,48,30,220.998
3764,720.46,4,4,4.6,1.8,14,1141.988,4,1,0,0,2.4,1732.535,0,0.2,0,0,0,1624.75
3765,879.549,6,2,0.2,0.6,8.6,1397.37,4,4,4.6,1.8,14,1141.988,4,1,0,0,2.4,1732.535
3766,795.48,3.8,2.6,0,1.6,6,1222.027,6,2,0.2,0.6,8.6,1397.37,4,4,4.6,1.8,14,1141.988
3767,821.664,0,0,0,0,0,1059.295,3.8,2.6,0,1.6,6,1222.027,6,2,0.2,0.6,8.6,1397.37
3768,696.17,2.8,0.8,1.2,2.2,0,867.466,0,0,0,0,0,1059.295,3.8,2.6,0,1.6,6,1222.027
3769,597.786,0,0,0.2,0,1.4,702.532,2.8,0.8,1.2,2.2,0,867.466,0,0,0,0,0,1059.295
3770,525.445,13,24.6,2,9.2,3,597.498,0,0,0.2,0,1.4,702.532,2.8,0.8,1.2,2.2,0,867.466
3771,484.597,0,0,0,0,0,511.567,13,24.6,2,9.2,3,597.498,0,0,0.2,0,1.4,702.532
3772,612.981,0,0,0,0,0,463.486,0,0,0,0,0,511.567,13,24.6,2,9.2,3,597.498
3773,482.437,0,5,2,1.6,0,404.764,0,0,0,0,0,463.486,0,0,0,0,0,511.567
3774,410.748,14,16,0.8,18,3.4,362.37,0,5,2,1.6,0,404.764,0,0,0,0,0,463.486
3775,400.302,8.4,15.8,31,17.4,30,370.022,14,16,0.8,18,3.4,362.37,0,5,2,1.6,0,404.764
3776,525.106,0,0.2,0,0,5,472.279,8.4,15.8,31,17.4,30,370.022,14,16,0.8,18,3.4,362.37
3777,545.766,0,0,0,0,0.4,427.893,0,0.2,0,0,5,472.279,8.4,15.8,31,17.4,30,370.022
3778,486.628,0,0.6,0,0,1.2,336.228,0,0,0,0,0.4,427.893,0,0.2,0,0,5,472.279
3779,379.731,0,0,0,0,2.4,308.54,0,0.6,0,0,1.2,336.228,0,0,0,0,0.4,427.893
3780,336.826,0,0,0,0,0,285.319,0,0,0,0,2.4,308.54,0,0.6,0,0,1.2,336.228
3781,295.022,0,0,0,0,0,268.365,0,0,0,0,0,285.319,0,0,0,0,2.4,308.54
3782,262.559,0,0,0,0,0,240.094,0,0,0,0,0,268.365,0,0,0,0,0,285.319
3783,241.329,0,0,0,0,0,219.508,0,0,0,0,0,240.094,0,0,0,0,0,268.365
3784,221.469,0,0,0,0,0,200.465,0,0,0,0,0,219.508,0,0,0,0,0,240.094
3785,204.467,0,0,0,0,0,187.158,0,0,0,0,0,200.465,0,0,0,0,0,219.508
3786,201.531,2,1,0,0,0,180.456,0,0,0,0,0,187.158,0,0,0,0,0,200.465
3787,262.3,0.5,1,1.2,0,0,188.62,2,1,0,0,0,180.456,0,0,0,0,0,187.158
3788,204.08,16.2,10.2,11.6,12.2,21,197.584,0.5,1,1.2,0,0,188.62,2,1,0,0,0,180.456
3789,241.744,30,27.6,20.2,23,35,233.85,16.2,10.2,11.6,12.2,21,197.584,0.5,1,1.2,0,0,188.62
3790,652.025,49.4,46.8,35.8,42,60,956.03,30,27.6,20.2,23,35,233.85,16.2,10.2,11.6,12.2,21,197.584
3791,4979.594,36.3,20,23.6,15.8,30,6086.279,49.4,46.8,35.8,42,60,956.03,30,27.6,20.2,23,35,233.85
3792,7220.463,7.5,4.6,0,4.2,0.3,7100.061,36.3,20,23.6,15.8,30,6086.279,49.4,46.8,35.8,42,60,956.03
3793,4219.616,27.8,31.2,62.8,44,33,3396.088,7.5,4.6,0,4.2,0.3,7100.061,36.3,20,23.6,15.8,30,6086.279
3794,6439.544,9.6,9.6,24.2,16,42,3729.583,27.8,31.2,62.8,44,33,3396.088,7.5,4.6,0,4.2,0.3,7100.061
3795,7550.545,2,0.2,0.4,0,0,3964.2,9.6,9.6,24.2,16,42,3729.583,27.8,31.2,62.8,44,33,3396.088
3796,6342.808,4,2.2,0.2,0,21,3047.014,2,0.2,0.4,0,0,3964.2,9.6,9.6,24.2,16,42,3729.583
3797,4263.479,0,0,0,0,0,2303.291,4,2.2,0.2,0,21,3047.014,2,0.2,0.4,0,0,3964.2
3798,3042.826,10.2,3.8,5.4,4.2,1.8,1731.322,0,0,0,0,0,2303.291,4,2.2,0.2,0,21,3047.014
3799,2392.222,8.2,4.8,5,9.2,4,1481.965,10.2,3.8,5.4,4.2,1.8,1731.322,0,0,0,0,0,2303.291
3800,2038.682,0,0,0,0,0,1777.854,8.2,4.8,5,9.2,4,1481.965,10.2,3.8,5.4,4.2,1.8,1731.322
3801,1707.461,0,0,0,0,0,1390.512,0,0,0,0,0,1777.854,8.2,4.8,5,9.2,4,1481.965
3802,1473.259,0,0,0,0,0,1090.006,0,0,0,0,0,1390.512,0,0,0,0,0,1777.854
3803,1144.309,0,0,0,0,0,872.444,0,0,0,0,0,1090.006,0,0,0,0,0,1390.512
3804,906.319,0,0,0,0,0.4,728.997,0,0,0,0,0,872.444,0,0,0,0,0,1090.006
3805,760.704,0,0.4,1.8,0,0,642.356,0,0,0,0,0.4,728.997,0,0,0,0,0,872.444
3806,678.089,7.8,5,19.8,10.2,8,591.614,0,0.4,1.8,0,0,642.356,0,0,0,0,0.4,728.997
3807,653.923,0,0,0,0,0,729.788,7.8,5,19.8,10.2,8,591.614,0,0.4,1.8,0,0,642.356
3808,591.86,21,11.8,3.2,5.6,2.2,596.801,0,0,0,0,0,729.788,7.8,5,19.8,10.2,8,591.614
3809,580.248,17,19.2,6.6,15.8,8,565.318,21,11.8,3.2,5.6,2.2,596.801,0,0,0,0,0,729.788
3810,613.405,0.5,0.2,0,0,0,637.41,17,19.2,6.6,15.8,8,565.318,21,11.8,3.2,5.6,2.2,596.801
3811,585.808,0,0,0,0,0,660.932,0.5,0.2,0,0,0,637.41,17,19.2,6.6,15.8,8,565.318
3812,520.599,0,0,0,0,0,537.818,0,0,0,0,0,660.932,0.5,0.2,0,0,0,637.41
3813,449.252,0.2,0.2,0,0,2.8,461.768,0,0,0,0,0,537.818,0,0,0,0,0,660.932
3814,399.88,0,0,0,0,0,400.645,0.2,0.2,0,0,2.8,461.768,0,0,0,0,0,537.818
3815,368.459,24.6,25.6,8.2,26,12.6,371.37,0,0,0,0,0,400.645,0.2,0.2,0,0,2.8,461.768
3816,409.52,17.6,12.6,19,12.8,8.6,409.324,24.6,25.6,8.2,26,12.6,371.37,0,0,0,0,0,400.645
3817,609.477,1,0.6,1,0,4.8,1016.237,17.6,12.6,19,12.8,8.6,409.324,24.6,25.6,8.2,26,12.6,371.37
3818,662.628,0,0,0,0,1.2,1082.528,1,0.6,1,0,4.8,1016.237,17.6,12.6,19,12.8,8.6,409.324
3819,618.032,0,0,0,0,0,745.038,0,0,0,0,1.2,1082.528,1,0.6,1,0,4.8,1016.237
3820,505.026,0,0,0,0,0,583.178,0,0,0,0,0,745.038,0,0,0,0,1.2,1082.528
3821,423.172,0,0,0,0,0,492.46,0,0,0,0,0,583.178,0,0,0,0,0,745.038
3822,359.614,0,0,0,0,0,424.862,0,0,0,0,0,492.46,0,0,0,0,0,583.178
3823,313.129,1.2,2.2,8,9.2,26,613.926,0,0,0,0,0,424.862,0,0,0,0,0,492.46
3824,299.313,2.82,5.6,1.6,1.8,6,535.316,1.2,2.2,8,9.2,26,613.926,0,0,0,0,0,424.862
3825,335.578,0.1,0.2,0,0,1.2,642.709,2.82,5.6,1.6,1.8,6,535.316,1.2,2.2,8,9.2,26,613.926
3826,314.322,8.47,16.8,40.2,32.6,21,566.551,0.1,0.2,0,0,1.2,642.709,2.82,5.6,1.6,1.8,6,535.316
3827,496.495,1,0.8,0,1,4,472.999,8.47,16.8,40.2,32.6,21,566.551,0.1,0.2,0,0,1.2,642.709
3828,1662.795,6.4,3.4,1.6,3.6,15.8,435.181,1,0.8,0,1,4,472.999,8.47,16.8,40.2,32.6,21,566.551
3829,938.889,0.4,0.4,0,0,1.8,453.713,6.4,3.4,1.6,3.6,15.8,435.181,1,0.8,0,1,4,472.999
3830,630.744,0,5,2,3,27,448.659,0.4,0.4,0,0,1.8,453.713,6.4,3.4,1.6,3.6,15.8,435.181
3831,622.066,11,9,1.4,5.4,37,664.077,0,5,2,3,27,448.659,0.4,0.4,0,0,1.8,453.713
3832,911.591,3.14,2.6,2.2,3.2,27,1103.982,11,9,1.4,5.4,37,664.077,0,5,2,3,27,448.659
3833,1737.314,2.2,3.6,0,0,7,1613.587,3.14,2.6,2.2,3.2,27,1103.982,11,9,1.4,5.4,37,664.077
3834,1629.193,1.2,1,0.8,1.6,2.5,1390.92,2.2,3.6,0,0,7,1613.587,3.14,2.6,2.2,3.2,27,1103.982
3835,1337.946,3.4,1.6,5,2.4,1,1158.051,1.2,1,0.8,1.6,2.5,1390.92,2.2,3.6,0,0,7,1613.587
3836,1073.756,0.8,0.2,0,0,0,922.308,3.4,1.6,5,2.4,1,1158.051,1.2,1,0.8,1.6,2.5,1390.92
3837,891.159,0,0,0,0,0,758.616,0.8,0.2,0,0,0,922.308,3.4,1.6,5,2.4,1,1158.051
3838,731.759,0,0,0,0,0,630.109,0,0,0,0,0,758.616,0.8,0.2,0,0,0,922.308
3839,604.458,0.8,0,0,0,6,540.769,0,0,0,0,0,630.109,0,0,0,0,0,758.616
3840,535.05,8,0.6,0,0,31,462.177,0.8,0,0,0,6,540.769,0,0,0,0,0,630.109
3841,582.459,0.27,0,0,0,1.2,456.045,8,0.6,0,0,31,462.177,0.8,0,0,0,6,540.769
3842,522.132,0.26,0,0,0,0,423.924,0.27,0,0,0,1.2,456.045,8,0.6,0,0,31,462.177
3843,430.408,0.26,0,0,0,0,358.364,0.26,0,0,0,0,423.924,0.27,0,0,0,1.2,456.045
3844,385.386,0,3.2,0.2,9,3,312.42,0.26,0,0,0,0,358.364,0.26,0,0,0,0,423.924
3845,354.398,0,0,0,0,0.2,290.664,0,3.2,0.2,9,3,312.42,0.26,0,0,0,0,358.364
3846,336.667,0,0,0,0,0,266.614,0,0,0,0,0.2,290.664,0,3.2,0.2,9,3,312.42
3847,327.101,0,0,0,0,0,244.367,0,0,0,0,0,266.614,0,0,0,0,0.2,290.664
3848,308.914,0,0,0,0,0,224.466,0,0,0,0,0,244.367,0,0,0,0,0,266.614
3849,277.416,0,0,0,0,0,200.335,0,0,0,0,0,224.466,0,0,0,0,0,244.367
3850,250.055,0,0,0,0,0,184.361,0,0,0,0,0,200.335,0,0,0,0,0,224.466
3851,229.714,0,0,0,0,0,172.956,0,0,0,0,0,184.361,0,0,0,0,0,200.335
3852,205.108,0,0,0,0,0,161.49,0,0,0,0,0,172.956,0,0,0,0,0,184.361
3853,185.76,0,0,0,0,0,149.584,0,0,0,0,0,161.49,0,0,0,0,0,172.956
3854,171.064,9.8,0,0,0,0,135.715,0,0,0,0,0,149.584,0,0,0,0,0,161.49
3855,168.064,0,0,0,2,0,137.199,9.8,0,0,0,0,135.715,0,0,0,0,0,149.584
3856,168.096,0,0,0,0,0,187.897,0,0,0,2,0,137.199,9.8,0,0,0,0,135.715
3857,149.181,0,0,0,0,0,208.549,0,0,0,0,0,187.897,0,0,0,2,0,137.199
3858,134.665,0.8,2.8,9.4,3,5,149.178,0,0,0,0,0,208.549,0,0,0,0,0,187.897
3859,129.576,0,0,0,0,1.6,122.803,0.8,2.8,9.4,3,5,149.178,0,0,0,0,0,208.549
3860,131.239,0,0,0,0,1.6,116.434,0,0,0,0,1.6,122.803,0.8,2.8,9.4,3,5,149.178
3861,123.214,0,0,0,0,0,122.09,0,0,0,0,1.6,116.434,0,0,0,0,1.6,122.803
3862,113.358,0,0,0,0,0,115.318,0,0,0,0,0,122.09,0,0,0,0,1.6,116.434
3863,106.298,0.4,0,0,0,0,104.299,0,0,0,0,0,115.318,0,0,0,0,0,122.09
3864,114.8,35,36.8,23.8,27.8,31,116.333,0.4,0,0,0,0,104.299,0,0,0,0,0,115.318
3865,223.362,2,3.6,0,0,11.4,156.34,35,36.8,23.8,27.8,31,116.333,0.4,0,0,0,0,104.299
3866,193.707,1.8,1.6,0,1,7,259.429,2,3.6,0,0,11.4,156.34,35,36.8,23.8,27.8,31,116.333
3867,193.382,2,3,3,3.4,4.4,186.577,1.8,1.6,0,1,7,259.429,2,3.6,0,0,11.4,156.34
3868,197.304,8.4,5.6,9.2,6,4.2,166.715,2,3,3,3.4,4.4,186.577,1.8,1.6,0,1,7,259.429
3869,200.833,0.6,0.2,22.6,0,9,189.163,8.4,5.6,9.2,6,4.2,166.715,2,3,3,3.4,4.4,186.577
3870,176.274,0,0.2,0,0,1.6,223.664,0.6,0.2,22.6,0,9,189.163,8.4,5.6,9.2,6,4.2,166.715
3871,155.621,0.1,1.6,0,1.2,0,188.989,0,0.2,0,0,1.6,223.664,0.6,0.2,22.6,0,9,189.163
3872,140.549,0,0,0,0,0,156.461,0.1,1.6,0,1.2,0,188.989,0,0.2,0,0,1.6,223.664
3873,124.781,1,7.2,0,3.4,9.6,131.986,0,0,0,0,0,156.461,0.1,1.6,0,1.2,0,188.989
3874,110.475,0,1,0,0,1.6,113.218,1,7.2,0,3.4,9.6,131.986,0,0,0,0,0,156.461
3875,109.119,0,0,0,0,0,109.99,0,1,0,0,1.6,113.218,1,7.2,0,3.4,9.6,131.986
